Company,Valuation ($B),Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Joined Year,Date Joined,valuation_in_billions,total_raised_in_billions,years_to_unicorn,funding_efficiency
Agile Robots,$1,Germany,Munich,Hardware,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",2018,$350M,None,14,1,None,2021,09-09-2021,1,0.35,3,2.86
GrubMarket,$1.2,United States,San Francisco,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",2013,$396.06M,None,55,5,None,2021,14-09-2021,1.2,0.39606,8,3.03
Xendit,$1,Indonesia,Jakarta,Fintech,"Accel, Y Combinator, Amasia",2014,$215.01M,None,8,1,None,2021,14-09-2021,1,0.21501,7,4.65
TrueLayer,$1,United Kingdom,London,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",2016,$271.8M,None,17,3,None,2021,21-09-2021,1,0.2718,5,3.68
Assembly,$1,United States,Culver City,Internet software & services,"Advent International, PSG, Providence Equity Partners",2019,None,None,3,1,None,2021,21-09-2021,1,0,2,0
PandaDoc,$1,United States,San Francisco,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",2016,$271.8M,None,17,3,None,2021,22-09-2021,1,0.2718,5,3.68
Keenon Robotics,$1,China,Shanghai,"Supply chain, logistics, & delivery","Yunqi Partners, SoftBank Group, iVision Ventures",2010,$228.79M,None,13,1,None,2021,15-09-2021,1,0.22879,11,4.37
HAYDON,$1,China,Shanghai,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management",2020,$100M,None,2,1,None,2021,24-09-2021,1,0.1,1,10
Ninja Van,$1,Singapore,NA,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",2014,$976.5M,None,15,6,None,2021,27-09-2021,1,0.9765,7,1.02
Vedantu,$1,India,Bengaluru,Edtech,"Accel, Tiger Global Management, Omidyar Network",2014,$308.38M,None,13,5,None,2021,29-09-2021,1,0.30838,7,3.24
TrialSpark,$1,United States,New York,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",2014,$238.3M,None,14,1,None,2021,30-09-2021,1,0.2383,7,4.2
Ajaib,$1,Indonesia,Jakarta,Fintech,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",2018,$245.22M,None,12,1,None,2021,10-04-2021,1,0.24522,3,4.08
Licious,$1,India,Bengaluru,E-commerce & direct-to-consumer,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",2015,$338M,None,21,5,None,2021,10-05-2021,1,0.338,6,2.96
Masterworks,$1,United States,New York,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2017,$110M,None,3,1,None,2021,10-05-2021,1,0.11,4,9.09
Chronosphere,$1,United States,New York,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",2019,$255.34M,None,6,1,None,2021,10-07-2021,1,0.25534,2,3.92
Solo.io,$1,United States,Cambridge,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",2017,$171.85M,None,3,1,None,2021,10-07-2021,1,0.17185,4,5.82
Swile,$1,France,Montpellier,Fintech,"Index Ventures, IDInvest Partners, Daphni",2016,$328.43M,None,8,2,None,2021,10-11-2021,1,0.32843,5,3.04
MobiKwik,$1,India,Gurugram,Fintech,"Sequoia Capital India, The Times Group, GMO VenturePartners",2009,$248.96M,None,31,9,None,2021,13-10-2021,1,0.24896,12,4.02
Zopa,$1,United Kingdom,London,Fintech,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",2005,$671.93M,None,17,2,None,2021,19-10-2021,1,0.67193,16,1.49
Dental Monitoring,$1,France,Paris,Health,"Vitruvian Partners, Merieux Equity Partners, Straumann",2014,$210.08M,None,3,1,None,2021,21-10-2021,1,0.21008,7,4.76
CargoX,$1,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",2015,$377.93M,None,18,3,None,2021,21-10-2021,1,0.37793,6,2.65
Fabric,$1,United States,New York,"Supply chain, logistics, & delivery","Innovation Endeavors, Aleph, Temasek",1999,None,None,1,1,None,2021,26-10-2021,1,0,22,0
Augury,$1,United States,New York,Artificial intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2011,$294M,None,13,3,None,2021,26-10-2021,1,0.294,10,3.4
Moka,$1,China,Beijing,Internet software & services,"GGV Capital, GSR Ventures, FreesFund",2015,$142.27M,None,8,2,None,2021,11-02-2021,1,0.14227,6,7.03
Tezign,$1,China,Shanghai,Internet software & services,"Sequoia Capital China, Linear Venture, Hearst Ventures",2015,$110M,None,14,1,None,2021,11-02-2021,1,0.11,6,9.09
Vagaro,$1,United States,Dublin,Internet software & services,FTV Capital,2009,$64.5M,None,2,1,None,2021,11-03-2021,1,0.0645,12,15.5
Drata,$1,United States,San Diego,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",2020,$128.2M,None,9,1,None,2021,11-08-2021,1,0.1282,1,7.8
Razor,$1,Germany,Berlin,Consumer & retail,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",2020,$558.71M,None,13,2,None,2021,11-08-2021,1,0.55871,1,1.79
OpenWeb,$1,United States,New York,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",2012,$213M,None,23,2,None,2021,11-09-2021,1,0.213,9,4.69
Contrast Security,$1,United States,Los Altos,Cybersecurity,"Acero Capital, General Catalyst, M12",2014,$269M,None,11,3,None,2021,11-09-2021,1,0.269,7,3.72
Wrapbook,$1,United States,New York,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2018,$130.6M,None,8,1,None,2021,11-10-2021,1,0.1306,3,7.66
Gaussian Robotics,$1.1,China,Shanghai,Hardware,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",2013,$287.83M,None,17,1,None,2021,11-10-2021,1.1,0.28783,8,3.82
Mensa Brands,$1,India,Bengaluru,Other,"Accel, Falcon Edge Capital, Norwest Venture Partners",2021,$228.58M,None,13,3,None,2021,16-11-2021,1,0.22858,0,4.37
Heyday,$1,United States,Chicago,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",2017,$6.62M,None,10,1,None,2021,16-11-2021,1,0.00662,4,151.06
PLACE,$1,United States,Bellingham,Internet software & services,"Goldman Sachs Asset Management, 3L",2020,$100M,None,2,1,None,2021,17-11-2021,1,0.1,1,10
Owkin,$1,United States,New York,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",2016,$254.1M,None,12,2,None,2021,18-11-2021,1,0.2541,5,3.94
Expel,$1,United States,Herndon,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",2016,$257.8M,None,11,3,None,2021,18-11-2021,1,0.2578,5,3.88
NoBroker,$1,India,Bengaluru,Internet software & services,"General Atlantic, Elevation Capital, BEENEXT",2014,$371.4M,None,14,5,None,2021,23-11-2021,1,0.3714,7,2.69
Slice,$1,India,Bengaluru,Fintech,"Gunosy Capital, Blume Ventures, Das Capital",2015,$303.73M,None,30,3,None,2021,28-11-2021,1,0.30373,6,3.29
Thought Machine,$1,United Kingdom,London,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",2014,$402.05M,None,15,3,None,2021,29-11-2021,1,0.40205,7,2.49
Lessen,$1,United States,Scottsdale,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",2019,$205M,None,4,1,None,2021,30-11-2021,1,0.205,2,4.88
Clara,$1,Mexico,Mexico City,Fintech,"DST Global, General Catalyst, Monashees+",2020,$108.5M,None,14,2,None,2021,12-06-2021,1,0.1085,1,9.22
YipitData,$1,United States,New York,Internet software & services,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2008,$492.05M,None,15,3,None,2021,12-06-2021,1,0.49205,13,2.03
Anyscale,$1,United States,Berkeley,Artificial Intelligence,"Andreessen Horowitz, Intel Capital, Foundation Capital",2019,$160.6M,None,10,1,None,2021,12-07-2021,1,0.1606,2,6.23
Iodine Software,$1,United States,Austin,Data management & analytics,"Advent International, Bain Capital Ventures, Silversmith Capital Partners",2010,None,None,3,1,None,2021,12-01-2021,1,0,11,0
ReliaQuest,$1,United States,Tampa,Cybersecurity,"KKR, FTV Capital, Ten Eleven Ventures",2007,$330M,None,4,1,None,2021,12-01-2021,1,0.33,14,3.03
Pet Circle,$1,Australia,Alexandria,E-commerce & direct-to-consumer,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",2011,$126.35M,None,6,1,None,2021,12-07-2021,1,0.12635,10,7.91
Nature's Fynd,$1,United States,Chicago,Other,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",2012,$508.48M,None,20,1,None,2021,19-07-2021,1,0.50848,9,1.97
Lydia,$1,France,Paris,Fintech,"NewAlpha, XAnge Private Equity, Tencent Holdings",2011,$260.33M,None,12,3,None,2021,12-08-2021,1,0.26033,10,3.84
SellerX,$1,Germany,Berlin,E-commerce & direct-to-consumer,"Cherry Ventures, Felix Capital, 83North",2020,$766.7M,None,13,1,None,2021,12-09-2021,1,0.7667,1,1.3
SnapLogic,$1,United States,San Mateo,Internet software & services,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",2006,$397.86M,None,18,8,None,2021,13-12-2021,1,0.39786,15,2.51
Cadence,$1,United States,New York,Health,"Thrive Capital, General Catalyst, Coatue Management",2020,$141M,None,8,1,None,2021,14-12-2021,1,0.141,1,7.09
Noname Security,$1,United States,Palo Alto,Cybersecurity,"Insight Partners, Lightspeed Venture Partners, CyberStarts",2020,$220M,None,7,1,None,2021,15-12-2021,1,0.22,1,4.55
Rothy's,$1,United States,San Francisco,Consumer & retail,"Alpargatas, GS Growth, Lightspeed Venture Partners",2016,$44M,None,6,2,None,2021,21-12-2021,1,0.044,5,22.73
VOI,$1,Sweden,Stockholm,Travel,"Vostok New Ventures, The Raine Group, Balderton Capital",2018,$517.9M,None,33,3,None,2021,21-12-2021,1,0.5179,3,1.93
Haomao.AI,$1,China,Beijing,Artificial Intelligence,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",2019,$203.91M,None,7,1,None,2021,22-12-2021,1,0.20391,2,4.9
Kopi Kenangan,$1,Indonesia,Jakarta,Consumer & retail,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",2017,$233M,None,13,1,None,2021,27-12-2021,1,0.233,4,4.29
InFarm,$1,Germany,Berlin,Other,"Atomico, Hanaco Venture Capital, TriplePoint Capital",2013,$601.59M,None,22,2,None,2021,16-12-2021,1,0.60159,8,1.66
ONE,$1,Singapore,NA,Internet software & services,"Temasek, Guggenheim Investments, Qatar Investment Authority",2011,$486M,None,11,1,None,2021,12-08-2021,1,0.486,10,2.06
Fractal Analytics,$1,India,Mumbai,Data management & analytics,"TPG Capital, Apax Partners, TA Associates",2000,$688M,None,6,3,None,2022,01-05-2022,1,0.688,22,1.45
Assent Compliance,$1,Canada,Ottawa,"Supply chain, logistics, & delivery","Vista Equity Partners, Warburg Pincus, First Ascent Ventures",2005,$501.64M,None,8,3,None,2022,01-06-2022,1,0.50164,17,1.99
CAIS,$1,United States,New York,Fintech,"Franklin Templeton, Motive Partners. Apollo Global Management",2009,$283M,None,7,2,None,2022,01-11-2022,1,0.283,13,3.53
Placer.ai,$1,United States,Los Altos,Artificial intelligence,"Fifth Wall Ventures, JBV Capital, Array Ventures",2016,$166.34M,None,19,1,None,2022,01-12-2022,1,0.16634,6,6.01
Pentera,$1,Israel,Petah Tikva,Cybersecurity,"AWZ Ventures, Blackstone, Insight Partners",2015,$185M,None,6,1,None,2022,01-11-2022,1,0.185,7,5.41
Darwinbox,$1,India,Hyderabad,Internet software & services,"Lightspeed India Partners, Sequoia Capital India, Endiya Partners",2015,$106.7M,None,10,2,None,2022,25-01-2022,1,0.1067,7,9.37
Minio,$1,United States,Palo Alto,Data management & analytics,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",2014,$126.3M,None,13,2,None,2022,26-01-2022,1,0.1263,8,7.92
Fever Labs,$1,United States,New York,Internet software & services,"Accel, 14W, GS Growth",2012,$315.43M,None,26,4,None,2022,26-01-2022,1,0.31543,10,3.17
Esusu,$1,United States,New York,Fintech,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",2015,$144.43M,None,25,1,None,2022,27-01-2022,1,0.14443,7,6.92
Betterfly,$1,Chile,Santiago,Artificial intelligence,"QED Investors, DST Global, Endeavor",2018,$202.5M,None,13,1,None,2022,02-01-2022,1,0.2025,4,4.94
Dune Analytics,$1,Norway,Oslo,Data management & analytics,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",2018,$79.42M,None,12,1,None,2022,02-02-2022,1,0.07942,4,12.59
Scandit,$1,Switzerland,Zurich,"Supply chain, logistics, & delivery","Atomico, NGP Capital, Google Ventures",2009,$273M,None,12,3,None,2022,02-09-2022,1,0.273,13,3.66
Payhawk,$1,United Kingdom,London,Fintech,"Earlybird Venture Capital, Eleven Ventures, QED Investors",2018,$236.5M,None,15,2,None,2022,14-02-2022,1,0.2365,4,4.23
Axelar,$1,Canada,Waterloo,Internet software & services,"Lemniscap VC, North Island Ventures, Polychain Capital",2020,$63.75M,None,26,1,None,2022,15-02-2022,1,0.06375,2,15.69
CHEQ,$1,United States,New York,Cybersecurity,"Battery Ventures, Tiger Global Management, Hanaco Ventures",2014,$171M,None,6,2,None,2022,22-02-2022,1,0.171,8,5.85
Hasura,$1,India,Bengaluru,Internet software & services,"Nexus Venture Partners, Vertex Ventures, STRIVE",2017,$136.51M,None,11,1,None,2022,22-02-2022,1,0.13651,5,7.33
Timescale,$1,United States,New York,Internet software & services,"New Enterprise Associates, Benchmark, Two Sigma Ventures",2015,$181.06M,None,7,2,None,2022,22-02-2022,1,0.18106,7,5.52
Scalapay,$1,Italy,Milan,Fintech,"Fasanara Capital, Tiger Global Management, Baleen Capital",2019,$700M,None,10,2,None,2022,23-02-2022,1,0.7,3,1.43
Omada Health,$1,United States,San Francisco,Health,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",2011,$449.72M,None,30,6,None,2022,23-02-2022,1,0.44972,11,2.22
BlueVoyant,$1,United States,New York,Cybersecurity,"8VC, Liberty Strategic Capital, Eden Global Partners",2017,$525.5M,None,6,2,None,2022,23-02-2022,1,0.5255,5,1.9
Veev,$1,United States,San Mateo,Internet software & services,"Zeev Ventures, Bond, Fifth Wall Ventures",2008,$604.5M,None,11,1,None,2022,24-02-2022,1,0.6045,14,1.65
